僕たちはひとつの光／Future style	LL01-074	0107	【ライブ中】この《ライブ》に参加している全員が『２年生』で、名前が異なるメンバーが３人以上参加しているなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_01/ll_01_074_b.jpg	スマイル	3+1	3	2	3	－
μ's Best Album Best Live! Collection Ⅱ	LL01-075	0108	【ライブ中】この《ライブ》に「穂乃果」「絵里」「ことり」「海未」「凛」「真姫」「希」「花陽」「にこ」が参加しているなら、♪ライブP＋９♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_01/ll_01_075_b.jpg	オール	1+9	7	7	7	－
Snow halation	LL02-064	0194	【ライブ中】全員の目標ライブＰを＋１する。（もともとの目標ライブＰが９点なら、１０点になる。）	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_064_b.jpg	オール	3	2	2	3	－
Wonderful Rush	LL02-065	0195	【ライブ成功時】この《ライブ》にライブ衣装が「Wonderful Rush」の名前が異なるメンバーが２人以上参加しているなら、手札から【☆】を持たないメンバー１人を《登場》してよい。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_065_b.jpg	オール	3	3	2	3	－
Oh,Love＆Peace!	LL02-066	0196	【ライブ成功時】カードを２枚引く。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_066_b.jpg	スマイル	2	2	2	1	－
baby maybe 恋のボタン	LL02-067	0197	【ライブ中】この《ライブ》にメンバーが５人以上参加しているなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_067_b.jpg	ピュア	2+1	2	2	2	－
Mermaid festa vol.1	LL02-068	0198	【ライブ中】あなたが５枚以上の楽曲カードをライブ中なら、♪ライブP＋１♪する。（ライブ成功後に楽曲カードの枚数が５枚以上になっても追加ライブＰがもらえる。）	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_068_b.jpg	クール	2+1	2	2	2	－
ユメノトビラ／SENTIMENTAL StepS	LL02-069	0199	ユメノトビラ ずっと探し続けた 君と僕とのつながりを探してた	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_069_b.jpg	ピュア	3	2	3	2	－
Love wing bell／Dancing stars on me!	LL02-070	0200	誰でも可愛くなれる？ きっとなれるよ こんな私でさえも…変身！	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_070_b.jpg	クール	2	1	1	2	－
KiRa-KiRa Sensation!／Happy maker!	LL02-071	0201	どんな明日が待ってるんだろう？なんてね （僕は）僕たちは少しずつ手探りしてた	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_071_b.jpg	スマイル	4	3	3	3	－
タカラモノズ／Paradise Live	LL02-072	0202	【ライブ中】この《ライブ》に参加しているメンバーがそれぞれ名前が異なるなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_072_b.jpg	オール	4+1	4	4	3	－
永遠フレンズ／小夜啼鳥恋詩	LL02-073	0203	【ライブ中】この《ライブ》に参加している全員が「Printemps」のメンバー（「穂乃果」「ことり」「花陽」）で、３人全員がそろって参加しているなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_073_b.jpg	スマイル	3+1	3	4	1	－
秋のあなたの空遠く／ふたりハピネス	LL02-074	0204	【ライブ中】この《ライブ》に参加している全員が「lily white」のメンバー（「海未」「凛」「希」）で、３人全員がそろって参加しているなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_074_b.jpg	ピュア	3+1	2	3	3	－
冬がくれた予感／Trouble Busters	LL02-075	0205	【ライブ中】この《ライブ》に参加している全員が「BiBi」のメンバー（「絵里」「真姫」「にこ」）で、３人全員がそろって参加しているなら、♪ライブP＋１♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_02/ll_02_075_b.jpg	クール	3+1	3	1	4	－
僕らのLIVE 君とのLIFE	LL03-064	287	【ライブ成功時】これがあなたの最初の《ライブ》なら、カードを１枚引く。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_064_b.jpg	オール	1	1	1	1	－
友情ノーチェンジ	LL03-065	288	【ライブ参加時】この《ライブ》にすべて同じ名前のメンバーが参加するか、この《ライブ》に名前が異なるメンバーが５人以上参加するなら、この《ライブ》に参加するメンバー１人に＋【オール】【オール】【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_065_b.jpg	ピュア	4	4	4	4	－
僕らは今のなかで／WILD STARS	LL03-066	289	【ライブ成功時】この《ライブ》に参加している、ライブ衣装が「僕らは今のなかで」の名前が異なるメンバー１人につき、セットリストにある裏向きのカード１枚を表向きにする。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_066_b.jpg	オール	2	-	-	-	6
きっと青春が聞こえる／輝夜の城で踊りたい	LL03-067	290	きっと青春が聞こえる その瞬間に聞こえる 笑顔ならいつの日も大丈夫!	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_067_b.jpg	ピュア	2	1	2	1	－
Music S.T.A.R.T!!／LOVELESS WORLD	LL03-068	291	【ライブ成功時】この《ライブ》に参加している、ライブ衣装が「Music S.T.A.R.T!!」の名前が異なるメンバー３人につき、もう１回ターンを行う。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_068_b.jpg	クール	4	4	2	4	－
Shangri-La Shower／るてしキスキしてる	LL03-069	292	Festival 終わらない奇跡は Festival 私たちの夢(Hey!) だっていつまでも Dancing Dancing! Dance my beat!	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_069_b.jpg	スマイル	4	4	3	2	－
ミはμ'sicのミ／Super LOVE=Super LIVE!	LL03-070	293	μ'sic forever! 忘れないで 君と僕の足跡	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_070_b.jpg	クール	4	3	2	4	－
HEART to HEART!	LL03-071	294	【ライブ成功時】この《ライブ》に参加している名前が異なるメンバー１人につき、カードを１枚引く。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_071_b.jpg	スマイル	2	-	-	-	6
WAO-WAO Powerful day!	LL03-072	295	【ライブ参加時】この《ライブ》に参加している全員が「Printemps」のメンバー（「穂乃果」「ことり」「花陽」）なら、共通スコアが３減る。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_072_b.jpg	スマイル	4	-	-	-	13
思い出以上になりたくて	LL03-073	296	【ライブ参加時】この《ライブ》に参加している全員が「lily white」のメンバー（「海未」「凛」「希」）なら、共通スコアが３減る。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_073_b.jpg	ピュア	4	-	-	-	13
錯覚CROSSROADS	LL03-074	297	【ライブ参加時】この《ライブ》に参加している全員が「BiBi」のメンバー（「絵里」「真姫」「にこ」）なら、共通スコアが３減る。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_074_b.jpg	クール	4	-	-	-	13
MOMENT RING	LL03-075	298	【ライブ成功時】あなたの獲得ライブＰと目標ライブＰとの差が４点以下なら、このゲームの間、♪ライブP＋∞♪する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_075_b.jpg	オール	0+∞	3	3	3	－
僕らは今のなかで／WILD STARS	EX01-028	0028	（恐がる癖は捨てちゃえ）とびきりの笑顔で （飛んで飛んで高く）僕らは今のなかで	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_028_b.jpg	スマイル	3	3	2	2	－
それは僕たちの奇跡／だってだって噫無情	EX01-029	0029	さあ…夢を叶えるのはみんなの勇気 負けない（こころで）明日へ駈けて行こう	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_029_b.jpg	スマイル	2	2	1	1	－
Snow halation	EX01-030	0030	届けて 切なさには名前をつけようか “Snow halation”	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_030_b.jpg	クール	3	2	2	3	－
Wonderful Rush	EX01-031	0031	これからの Wonderful Rush みんな幸せになるため 新しい世界 探しに行こうよ	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_031_b.jpg	クール	4	3	3	3	－
もぎゅっと“love”で接近中！	EX01-032	0032	恋の魔法どこかで　信じてちゃいけない？ ダイスキの奇跡を　どうか…（今日は）起こしてよ	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_032_b.jpg	ピュア	4	2	4	3	－
タカラモノズ／Paradise Live	EX01-033	0033	【ライブ成功時】この《ライブ》に参加している、ライブ衣装が「タカラモノズ」の名前が異なるメンバー１人につき、カードを２枚引く。	http://lovelive-sic.com/cardlist/cardimages/ex_01/ex_01_033_b.jpg	ピュア	2	2	2	2	－
みんなで歌おう♪	PR-012	121	【ライブ成功時】このゲームに参加している全員が今日カラオケに行っていたなら、全員がカードを２枚引く。	http://lovelive-sic.com/cardlist/cardimages/pr/pr_012_b.jpg	オール	4	3	3	3	－
